PHASE_GATE_A = 0.01

미니PC ON vs OFF 판별력 d′ (실측 복합, 사이클 단위)
특징                  경쟁 SMPS 없음      경쟁 SMPS 있음     격리(12.81)
w·cosφ3                   0.46            0.43           5.7
w·sinφ3                   1.66            0.24          10.3
w·cosφ5                   0.50            0.49           6.7
w·cosφ7                   0.69            0.45          10.7
w·cosφ9                   0.86            0.41          14.9
|I3|/|I1|                 0.68            0.12           3.6
|I9|/|I3|                 0.48            0.35           3.9
|I3| mA                   1.48            0.51             -
